"305","**Nuevo tecnico (Tecnoservicio)","-200","21/3/2017 20:16:23.944586+00","1","217","9"
"306","REVISION","470","21/3/2017 20:16:23.952663+00","1","217","9"
"307","**Nuevo tecnico (Tecnoservicio)","-200","21/3/2017 20:21:43.208228+00","1","218","9"
"308","**Nuevo tecnico (Tecnoservicio)","-200","21/3/2017 20:38:14.504177+00","1","219","9"
"309","**Nuevo tecnico (Tecnoservicio)","-200","22/3/2017 16:52:35.417203+00","1","220","9"
"310","ARMADO","550","22/3/2017 16:52:35.442205+00","1","220","9"
"311","**Nuevo tecnico (Tecnoservicio)","-200","22/3/2017 17:15:32.943123+00","1","221","9"
"312","ARMADO","550","22/3/2017 17:15:32.948687+00","1","221","9"
"313","**Nuevo tecnico (FORANEO)","-200","22/3/2017 19:12:33.34807+00","1","222","9"
"314","**Nuevo tecnico (Tecnoservicio)","-200","23/3/2017 21:06:06.473696+00","1","223","9"
"315","MANTENIMIENTO","750","23/3/2017 21:06:06.497089+00","1","223","9"
"316","**Nuevo tecnico (Tecnoservicio)","-200","24/3/2017 19:17:26.256847+00","1","224","9"
"317","**Nuevo tecnico (FORANEO)","-200","24/3/2017 19:25:11.664454+00","1","225","9"
"318","**Nuevo tecnico (FORANEO)","-200","24/3/2017 19:36:42.802956+00","1","226","9"
"319","**Nuevo tecnico (Tecnoservicio)","-200","27/3/2017 18:33:17.991185+00","1","227","9"
"320","COLOCAR PIEZAS","790","27/3/2017 18:33:18.006554+00","1","227","9"
"321","**Nuevo tecnico (FORANEO)","-200","31/3/2017 20:54:22.407076+00","1","228","9"
"322","**Nuevo tecnico (Tecnico01)","-200","3/4/2017 15:36:30.585264+00","1","229","9"
"323","ARMADO","550","3/4/2017 15:36:30.593627+00","1","229","9"
"324","**Nuevo tecnico (FORANEO)","-200","3/4/2017 16:40:35.37979+00","1","230","9"
"325","**Nuevo tecnico (FORANEO)","-200","3/4/2017 20:35:46.279564+00","1","231","9"
"326","REVISION","390","3/4/2017 20:35:46.285414+00","1","231","9"
"327","**Nuevo tecnico (Tecnico01)","-200","3/4/2017 22:39:22.202967+00","1","232","9"
"328","**Nuevo tecnico (FORANEO)","-200","4/4/2017 17:58:08.591461+00","1","233","9"
"329","**Nuevo tecnico (FORANEO)","-200","4/4/2017 20:22:06.191096+00","1","234","9"
"330","**Nuevo tecnico (FORANEO)","-200","7/4/2017 16:25:59.605379+00","1","235","9"
"331","**Nuevo tecnico (FORANEO)","-200","7/4/2017 16:37:58.021659+00","1","236","9"
"332","**Nuevo tecnico (Tecnoservicio)","-200","13/4/2017 15:59:46.977168+00","1","237","9"
"333","ARMADO","550","13/4/2017 15:59:46.992319+00","1","237","9"
"334","**Nuevo tecnico (FORANEO)","-200","19/4/2017 16:37:20.335136+00","1","238","9"
"335","**Nuevo tecnico (Tecnoservicio)","-200","19/4/2017 16:58:01.760875+00","1","239","9"
"336","**Nuevo tecnico (FORANEO)","-200","21/4/2017 22:11:41.444041+00","1","240","9"
"337","**Nuevo tecnico (Tecnoservicio)","-200","21/4/2017 22:26:18.75554+00","1","241","9"
"338","**Nuevo tecnico (Tecnoservicio)","-200","21/4/2017 22:42:51.305806+00","1","242","9"
"339","**Nuevo tecnico (FORANEO)","-200","25/4/2017 18:21:08.350224+00","1","243","9"
"340","**Nuevo tecnico (FORANEO)","-200","26/4/2017 16:34:00.989018+00","1","244","9"
"341","**Nuevo tecnico (FORANEO)","-200","26/4/2017 18:13:01.003638+00","1","245","9"
"342","**Nuevo tecnico (Tecnoservicio)","-200","26/4/2017 18:55:04.28768+00","1","246","9"
"343","**Nuevo tecnico (FORANEO)","-200","27/4/2017 17:45:41.095116+00","1","247","9"
"344","**Nuevo tecnico (Tecnoservicio)","-200","27/4/2017 18:53:42.675229+00","1","248","9"
"345","**Nuevo tecnico (FORANEO)","-200","27/4/2017 20:31:34.431818+00","1","249","9"
"346","**Cambio de tecnico (FORANEO a Tecnoservicio)","-200","27/4/2017 20:31:43.819866+00","1","249","9"
"347","**Nuevo tecnico (FORANEO)","-200","27/4/2017 22:05:19.763903+00","1","250","9"
"348","**Nuevo tecnico (Tecnoservicio)","-200","28/4/2017 16:27:16.680123+00","1","251","9"
"349","**Nuevo tecnico (FORANEO)","-200","28/4/2017 21:46:14.366107+00","1","252","9"
"350","**Nuevo tecnico (FORANEO)","-200","28/4/2017 22:10:34.119468+00","1","253","9"
"351","**Nuevo tecnico (Tecnoservicio)","-200","28/4/2017 22:34:51.845961+00","1","254","9"
"352","**Nuevo tecnico (Tecnoservicio)","-200","2/5/2017 16:27:26.644532+00","1","255","9"
"353","**Nuevo tecnico (Tecnoservicio)","-200","3/5/2017 22:51:57.264685+00","1","256","9"
"354","REVISION","390","3/5/2017 22:51:57.271246+00","1","256","9"
"355","**Nuevo tecnico (FORANEO)","-200","4/5/2017 15:32:07.412222+00","1","257","9"
"356","**Nuevo tecnico (FORANEO)","-200","4/5/2017 20:32:58.237215+00","1","258","9"
"357","**Nuevo tecnico (FORANEO)","-200","4/5/2017 21:50:54.16856+00","1","259","9"
"358","**Nuevo tecnico (Tecnico01)","-200","4/5/2017 22:13:31.756145+00","1","260","9"
"359","**Nuevo tecnico (FORANEO)","-200","5/5/2017 21:34:26.275949+00","1","261","9"
"360","**Nuevo tecnico (FORANEO)","-200","5/5/2017 22:11:30.440334+00","1","262","9"
"361","**Nuevo tecnico (Tecnico01)","-200","8/5/2017 18:06:22.109866+00","1","263","9"
"362","**Nuevo tecnico (FORANEO)","-200","8/5/2017 19:01:34.793728+00","1","264","9"
"363","**Nuevo tecnico (FORANEO)","-200","8/5/2017 20:28:45.313183+00","1","265","9"
"364","**Nuevo tecnico (Tecnico01)","-200","8/5/2017 20:45:27.575887+00","1","266","9"
"365","**Orden de armado","333.5","8/5/2017 21:38:26.572716+00","1","267","9"
"366","**Nuevo tecnico (FORANEO)","-200","8/5/2017 21:38:26.575863+00","1","267","9"
"367","**Nuevo tecnico (FORANEO)","-200","9/5/2017 17:55:30.447686+00","1","268","9"
"368","**Icon revision","609","9/5/2017 18:17:12.408287+00","1","269","9"
"369","**Nuevo tecnico (FORANEO)","-200","9/5/2017 18:17:12.411249+00","1","269","9"
"370","**Nuevo tecnico (FORANEO)","-200","9/5/2017 19:12:57.864857+00","1","270","9"
"371","**Nuevo tecnico (Tecnico01)","-200","9/5/2017 20:59:34.008401+00","1","271","9"
"372","**Nuevo tecnico (FORANEO)","-200","9/5/2017 22:27:47.811826+00","1","272","9"
"373","**Nuevo tecnico (FORANEO)","-200","10/5/2017 17:38:11.087604+00","1","273","9"
"374","**Nuevo tecnico (Tecnoservicio)","-200","10/5/2017 17:45:46.700105+00","1","274","9"
"375","**Nuevo tecnico (FORANEO)","-200","11/5/2017 15:20:22.669757+00","1","275","9"
"376","**Nuevo tecnico (Tecnoservicio)","-200","11/5/2017 15:58:54.471236+00","1","276","9"
"377","**Nuevo tecnico (Tecnoservicio)","-200","11/5/2017 16:27:09.73731+00","1","277","9"
"378","**Icon servicio","609","12/5/2017 15:51:36.025207+00","1","278","9"
"379","**Nuevo tecnico (FORANEO)","-200","12/5/2017 15:51:36.038405+00","1","278","9"
"380","**Nuevo tecnico (Tecnoservicio)","-200","15/5/2017 18:40:45.62234+00","1","279","9"
"381","**Nuevo tecnico (Tecnico01)","-200","17/5/2017 21:57:38.585853+00","1","280","9"
"382","**Nuevo tecnico (FORANEO)","-200","18/5/2017 20:56:46.901547+00","1","281","9"
"383","**Nuevo tecnico (FORANEO)","-200","22/5/2017 18:02:36.374318+00","1","282","9"
"384","**Nuevo tecnico (FORANEO)","-200","22/5/2017 19:29:46.144581+00","1","283","9"
"385","**Nuevo tecnico (FORANEO)","-200","22/5/2017 20:55:50.760306+00","1","284","9"
"386","**Nuevo tecnico (FORANEO)","-200","23/5/2017 20:51:56.954638+00","1","285","9"
"387","**Nuevo tecnico (Tecnoservicio)","-200","23/5/2017 21:29:20.706814+00","1","286","9"
"388","**Nuevo tecnico (FORANEO)","-200","23/5/2017 21:55:04.459782+00","1","287","9"
"389","**Nuevo tecnico (Tecnico01)","-200","24/5/2017 22:12:07.464693+00","1","288","9"
"390","**Nuevo tecnico (FORANEO)","-200","26/5/2017 22:24:06.871966+00","1","289","9"
"391","**Nuevo tecnico (FORANEO)","-200","29/5/2017 18:54:32.537078+00","1","290","9"
"392","**Nuevo tecnico (Tecnico01)","-200","31/5/2017 16:13:08.020843+00","1","291","9"
"393","**Nuevo tecnico (FORANEO)","-200","31/5/2017 16:32:58.142752+00","1","292","9"
"394","**Nuevo tecnico (Tecnoservicio)","-200","31/5/2017 21:21:51.477312+00","1","293","9"
"395","**Nuevo tecnico (FORANEO)","-200","1/6/2017 17:48:15.219092+00","1","294","9"
"396","**Nuevo tecnico (Tecnoservicio)","-200","6/6/2017 22:41:51.60878+00","1","295","9"
"397","**Nuevo tecnico (Tecnoservicio)","-200","7/6/2017 17:44:41.02661+00","1","296","9"
"398","**Nuevo tecnico (Tecnico01)","-200","7/6/2017 21:14:30.225421+00","1","297","9"
"399","**Nuevo tecnico (Tecnoservicio)","-200","7/6/2017 21:17:15.427836+00","1","298","9"
"400","**Nuevo tecnico (Tecnoservicio)","-200","8/6/2017 16:48:40.869182+00","1","299","21"
"401","**Icon revision","609","8/6/2017 23:06:08.24405+00","1","300","9"
"402","**Nuevo tecnico (Tecnoservicio)","-200","8/6/2017 23:06:08.247567+00","1","300","9"
"403","**Nuevo tecnico (Tecnoservicio)","-200","9/6/2017 15:34:33.58597+00","1","301","9"
"404","**Nuevo tecnico (Tecnico01)","-200","12/6/2017 18:10:27.932584+00","1","302","9"
"405","**Nuevo tecnico (Tecnoservicio)","-200","12/6/2017 19:04:06.588851+00","1","303","9"
"406","**Nuevo tecnico (FORANEO)","-200","12/6/2017 22:29:31.86873+00","1","304","9"
"407","**Orden de armado","333.5","13/6/2017 19:44:32.884229+00","1","305","21"
"408","**Nuevo tecnico (Tecnoservicio)","-200","13/6/2017 19:44:32.887751+00","1","305","21"
"409","**Nuevo tecnico (Tecnoservicio)","-200","13/6/2017 22:12:15.677786+00","1","306","9"
"410","**Nuevo tecnico (Tecnoservicio)","-200","14/6/2017 17:03:52.939143+00","1","307","9"
"411","**Nuevo tecnico (FORANEO)","-200","14/6/2017 20:30:54.250596+00","1","308","9"
"412","**Icon servicio","609","15/6/2017 17:34:02.470119+00","1","309","9"
"413","**Nuevo tecnico (Tecnoservicio)","-200","15/6/2017 17:34:02.486576+00","1","309","9"
"414","**Nuevo tecnico (Tecnoservicio)","-200","15/6/2017 18:54:45.016143+00","1","310","9"
"415","**Nuevo tecnico (FORANEO)","-200","15/6/2017 19:06:28.980152+00","1","311","9"
"416","**Nuevo tecnico (Tecnoservicio)","-200","15/6/2017 22:25:01.002928+00","1","312","9"
"417","**Orden de armado","333.5","16/6/2017 14:52:00.153603+00","1","313","21"
"418","**Nuevo tecnico (Tecnoservicio)","-200","16/6/2017 14:52:00.15852+00","1","313","21"
"419","**Nuevo tecnico (Tecnoservicio)","-200","16/6/2017 16:01:25.640602+00","1","314","21"
"420","**Nuevo tecnico (Tecnoservicio)","-200","17/6/2017 15:00:46.251413+00","1","315","21"
"421","**Nuevo tecnico (Tecnoservicio)","-200","19/6/2017 16:04:33.480546+00","1","316","21"
"422","**Nuevo tecnico (Tecnoservicio)","-200","19/6/2017 18:09:59.461756+00","1","317","9"
"423","**Nuevo tecnico (Tecnoservicio)","-200","20/6/2017 22:53:20.802916+00","1","318","9"
"424","**Nuevo tecnico (Tecnoservicio)","-200","21/6/2017 17:08:34.99494+00","1","319","9"
"425","**Nuevo tecnico (FORANEO)","-200","21/6/2017 20:15:08.797959+00","1","320","9"
"426","**Nuevo tecnico (Tecnoservicio)","-200","21/6/2017 22:05:34.67494+00","1","321","9"
"427","**Nuevo tecnico (FORANEO)","-200","21/6/2017 22:05:39.557643+00","1","322","21"
"428","**Nuevo tecnico (Tecnoservicio)","-200","22/6/2017 22:59:26.774128+00","1","323","9"
"429","**Nuevo tecnico (Tecnoservicio)","-200","24/6/2017 15:31:45.191272+00","1","324","21"
"430","**Nuevo tecnico (FORANEO)","-200","24/6/2017 17:13:20.412731+00","1","325","9"
"431","**Nuevo tecnico (FORANEO)","-200","26/6/2017 16:08:51.008802+00","1","326","21"
"432","**Nuevo tecnico (Tecnoservicio)","-200","26/6/2017 18:36:36.726051+00","1","327","9"
"433","**Nuevo tecnico (FORANEO)","-200","26/6/2017 19:33:42.226097+00","1","328","9"
"434","**Nuevo tecnico (FORANEO)","-200","26/6/2017 21:44:00.757847+00","1","329","21"
"435","**Nuevo tecnico (FORANEO)","-200","26/6/2017 22:00:12.833083+00","1","330","9"
"436","**Nuevo tecnico (FORANEO)","-200","26/6/2017 23:05:25.793108+00","1","331","21"
"437","**Nuevo tecnico (FORANEO)","-200","27/6/2017 14:25:51.098225+00","1","332","21"
"438","**Nuevo tecnico (JALISCO-TEC)","-200","27/6/2017 15:54:05.962525+00","1","333","21"
"439","**Cambio de tecnico (JALISCO-TEC a FORANEO)","-200","27/6/2017 19:51:04.235806+00","1","333","21"
"440","**Nuevo tecnico (FORANEO)","-200","27/6/2017 19:55:30.940439+00","1","334","21"
"441","**Nuevo tecnico (FORANEO)","-200","28/6/2017 16:11:06.934644+00","1","335","21"
"442","**Nuevo tecnico (Tecnoservicio)","-200","28/6/2017 17:09:54.794773+00","1","336","21"
"443","**Nuevo tecnico (Tecnico01)","-200","28/6/2017 18:12:40.688226+00","1","337","9"
"444","**Nuevo tecnico (FORANEO)","-200","28/6/2017 18:56:07.413749+00","1","338","21"
"445","**Nuevo tecnico (Tecnoservicio)","-200","28/6/2017 20:07:14.351083+00","1","339","21"
"446","**Nuevo tecnico (FORANEO)","-200","28/6/2017 21:57:42.990576+00","1","340","9"
"447","**Nuevo tecnico (FORANEO)","-200","28/6/2017 22:01:48.268693+00","1","341","9"
"448","**Nuevo tecnico (Tecnoservicio)","-200","29/6/2017 16:51:37.621613+00","1","342","21"
"449","**Nuevo tecnico (Tecnoservicio)","-200","29/6/2017 19:25:02.295373+00","1","343","9"
"450","**Nuevo tecnico (FORANEO)","-200","3/7/2017 18:25:11.879083+00","1","344","21"
"451","**Nuevo tecnico (FORANEO)","-200","3/7/2017 18:51:55.720182+00","1","345","21"
"452","**Nuevo tecnico (FORANEO)","-200","3/7/2017 22:16:30.556956+00","1","346","21"
"453","**Nuevo tecnico (FORANEO)","-200","4/7/2017 17:04:46.738456+00","1","347","21"
"454","**Nuevo tecnico (Tecnoservicio)","-200","4/7/2017 17:05:07.419786+00","1","348","9"
"455","**Nuevo tecnico (Tecnico01)","-200","4/7/2017 19:33:31.606903+00","1","349","9"
"456","**Nuevo tecnico (Tecnoservicio)","-200","5/7/2017 17:05:09.463256+00","1","350","21"
"457","**Nuevo tecnico (Tecnoservicio)","-200","5/7/2017 18:18:16.768766+00","1","351","21"
"458","**Nuevo tecnico (FORANEO)","-200","5/7/2017 20:36:44.030288+00","1","352","21"
"459","**Nuevo tecnico (Tecnoservicio)","-200","5/7/2017 20:57:13.363992+00","1","353","21"
"460","**Nuevo tecnico (FORANEO)","-200","6/7/2017 17:30:13.583656+00","1","354","21"
"461","**Nuevo tecnico (Tecnoservicio)","-200","6/7/2017 17:34:03.793976+00","1","355","9"
"462","**Nuevo tecnico (FORANEO)","-200","7/7/2017 21:28:34.290219+00","1","356","21"
"463","**Nuevo tecnico (Tecnoservicio)","-200","7/7/2017 21:56:51.551842+00","1","357","21"
"464","**Nuevo tecnico (FORANEO)","-200","8/7/2017 16:20:51.621263+00","1","358","9"
"465","**Nuevo tecnico (FORANEO)","-200","10/7/2017 17:45:53.006661+00","1","359","21"
"466","**Nuevo tecnico (Tecnico01)","-200","10/7/2017 18:56:10.608415+00","1","360","9"
"467","**Nuevo tecnico (FORANEO)","-200","10/7/2017 19:09:04.541947+00","1","361","9"
"468","**Nuevo tecnico (Tecnico01)","-200","11/7/2017 19:18:12.132603+00","1","362","21"
"469","**Nuevo tecnico (FORANEO)","-200","11/7/2017 20:43:02.253019+00","1","363","21"
"470","**Nuevo tecnico (Tecnico01)","-200","12/7/2017 18:45:52.259677+00","1","364","9"
"471","**Nuevo tecnico (FORANEO)","-200","12/7/2017 20:35:52.563103+00","1","365","21"
"472","**Nuevo tecnico (FORANEO)","-200","14/7/2017 18:36:52.377256+00","1","366","21"
"473","**Nuevo tecnico (FORANEO)","-200","14/7/2017 19:50:43.588329+00","1","367","21"
"474","**Nuevo tecnico (FORANEO)","-200","14/7/2017 19:59:36.882496+00","1","368","21"
"475","**Nuevo tecnico (Tecnico01)","-200","15/7/2017 17:39:00.952531+00","1","369","21"
"476","**Nuevo tecnico (Tecnico01)","-200","17/7/2017 18:32:26.642982+00","1","370","9"
"477","**Nuevo tecnico (FORANEO)","-200","20/7/2017 18:13:15.574279+00","1","371","9"
"478","**Nuevo tecnico (FORANEO)","-200","20/7/2017 20:34:50.447405+00","1","372","21"
"479","**Nuevo tecnico (FORANEO)","-200","20/7/2017 22:30:57.881905+00","1","373","21"
"480","**Nuevo tecnico (Tecnico01)","-200","22/7/2017 17:50:33.873524+00","1","374","21"
"481","**Nuevo tecnico (Tecnico01)","-200","25/7/2017 21:57:54.451435+00","1","375","9"
"482","**Nuevo tecnico (FORANEO)","-200","26/7/2017 20:47:29.716508+00","1","376","21"
"483","**Nuevo tecnico (FORANEO)","-200","26/7/2017 21:41:21.91209+00","1","377","21"
"484","**Nuevo tecnico (FORANEO)","-200","27/7/2017 16:26:24.963653+00","1","378","21"
"485","**Nuevo tecnico (FORANEO)","-200","27/7/2017 21:31:54.973423+00","1","379","21"
"486","**Nuevo tecnico (Tecnico01)","-200","27/7/2017 23:37:38.143918+00","1","380","9"
"487","**Nuevo tecnico (Tecnico01)","-200","28/7/2017 19:03:52.568711+00","1","381","9"
"488","**Nuevo tecnico (FORANEO)","-200","31/7/2017 15:45:31.490157+00","1","382","9"
"489","**Nuevo tecnico (FORANEO)","-200","31/7/2017 18:32:22.399218+00","1","383","9"
"490","**Nuevo tecnico (FORANEO)","-200","31/7/2017 22:31:07.147005+00","1","384","9"
"491","**Nuevo tecnico (Tecnico01)","-200","2/8/2017 14:36:58.512834+00","1","385","21"
"492","**Nuevo tecnico (FORANEO)","-200","2/8/2017 21:58:27.069389+00","1","386","9"
"493","**Nuevo tecnico (FORANEO)","-200","2/8/2017 22:16:22.10266+00","1","387","21"
"494","**Nuevo tecnico (Tecnoservicio)","-200","2/8/2017 22:39:51.957094+00","1","388","9"
"495","**Nuevo tecnico (FORANEO)","-200","4/8/2017 16:45:00.043656+00","1","389","9"
"496","**Nuevo tecnico (Tecnoservicio)","-200","7/8/2017 21:48:36.709094+00","1","390","9"
"497","**Nuevo tecnico (Tecnoservicio)","-200","10/8/2017 16:57:01.8785+00","1","391","21"
"498","**Nuevo tecnico (Tecnico01)","-200","11/8/2017 15:23:07.234127+00","1","392","9"
"499","**Nuevo tecnico (FORANEO)","-200","11/8/2017 22:26:07.783119+00","1","393","21"
"500","**Nuevo tecnico (FORANEO)","-200","11/8/2017 22:27:52.159174+00","1","394","9"
"501","**Nuevo tecnico (Tecnico01)","-200","11/8/2017 23:08:09.726326+00","1","395","21"
"502","**Nuevo tecnico (Tecnico01)","-200","14/8/2017 21:12:04.437329+00","1","396","21"
"503","**Nuevo tecnico (FORANEO)","-200","16/8/2017 22:25:17.59439+00","1","397","21"
"504","**Nuevo tecnico (Tecnico01)","-200","16/8/2017 22:53:31.474316+00","1","398","9"
"505","**Nuevo tecnico (Tecnico01)","-200","17/8/2017 15:46:44.645536+00","1","399","21"
"506","**Icon revision","609","17/8/2017 18:12:27.908123+00","1","400","21"
"507","**Nuevo tecnico (FORANEO)","-200","17/8/2017 18:12:27.914569+00","1","400","21"
"508","**Icon servicio","609","17/8/2017 21:52:24.234592+00","1","401","21"
"509","**Nuevo tecnico (FORANEO)","-200","17/8/2017 21:52:24.237788+00","1","401","21"
"510","**Nuevo tecnico (Tecnico01)","-200","17/8/2017 22:58:11.126481+00","1","402","21"
"511","**Nuevo tecnico (FORANEO)","-200","18/8/2017 21:42:36.035096+00","1","403","21"
"512","**Nuevo tecnico (Tecnico01)","-200","19/8/2017 15:29:13.372618+00","1","404","21"
"513","**Nuevo tecnico (Tecnico01)","-200","19/8/2017 16:05:13.982825+00","1","405","21"
"514","**Nuevo tecnico (FORANEO)","-200","19/8/2017 18:07:55.445494+00","1","406","21"
"515","**Nuevo tecnico (FORANEO)","-200","21/8/2017 16:42:37.564657+00","1","407","9"
"516","**Nuevo tecnico (FORANEO)","-200","21/8/2017 21:33:43.56814+00","1","408","9"
"517","**Nuevo tecnico (Tecnico01)","-200","23/8/2017 14:37:46.817797+00","1","409","21"
"518","**Nuevo tecnico (FORANEO)","-200","23/8/2017 22:37:19.289099+00","1","410","21"
"519","**Nuevo tecnico (FORANEO)","-200","24/8/2017 18:37:23.112556+00","1","411","9"
"520","**Nuevo tecnico (FORANEO)","-200","24/8/2017 18:45:04.177724+00","1","412","21"
"521","**Nuevo tecnico (Tecnoservicio)","-200","28/8/2017 21:17:19.457207+00","1","413","9"
"522","**Nuevo tecnico (Tecnico01)","-200","28/8/2017 22:11:03.232389+00","1","414","9"
"523","**Nuevo tecnico (FORANEO)","-200","29/8/2017 15:35:09.850694+00","1","415","9"
"524","**Nuevo tecnico (FORANEO)","-200","30/8/2017 18:30:29.545472+00","1","416","9"
"525","**Nuevo tecnico (Tecnico01)","-200","30/8/2017 21:01:22.077319+00","1","417","9"
"526","**Nuevo tecnico (Tecnico01)","-200","2/9/2017 18:05:49.923051+00","1","418","21"
"527","**Nuevo tecnico (FORANEO)","-200","4/9/2017 18:52:48.850062+00","1","419","9"
"528","**Nuevo tecnico (JALISCO-TEC)","-200","6/9/2017 15:21:47.512471+00","1","420","9"
"529","**Nuevo tecnico (Tecnico01)","-200","7/9/2017 20:24:10.847463+00","1","421","21"
"530","**Nuevo tecnico (FORANEO)","-200","7/9/2017 21:32:46.47507+00","1","422","9"
"531","**Nuevo tecnico (FORANEO)","-200","7/9/2017 22:08:17.43191+00","1","423","9"
"532","**Nuevo tecnico (Tecnoservicio)","-200","7/9/2017 23:09:12.001267+00","1","424","9"
"533","**Nuevo tecnico (Tecnoservicio)","-200","8/9/2017 20:16:19.697979+00","1","425","9"
"534","**Nuevo tecnico (Tecnoservicio)","-200","11/9/2017 15:15:06.266702+00","1","426","9"
"535","**Nuevo tecnico (FORANEO)","-200","11/9/2017 18:43:06.208547+00","1","427","9"
"536","**Nuevo tecnico (FORANEO)","-200","11/9/2017 21:41:30.993281+00","1","428","21"
"537","**Nuevo tecnico (FORANEO)","-200","12/9/2017 14:54:52.53739+00","1","429","21"
"538","**Nuevo tecnico (FORANEO)","-200","15/9/2017 17:55:48.885106+00","1","430","9"
